Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2022-04-06 00:00:00+00:00,214.77308654785156,136.21072387695312,348.586669921875,56.80070495605469,158.75599670410156,24.37230682373047,293.1179504394531,298.5648498535156,344.7099914550781,76.69463348388672,222.6296844482422,512.7315673828125,122.51644897460938,136.83993530273438,169.46229553222656
2022-04-07 00:00:00+00:00,211.96839904785156,135.5528564453125,352.4200134277344,56.899776458740234,157.7845001220703,24.173587799072266,294.9481506347656,301.09326171875,346.510009765625,77.97823333740234,222.28073120117188,517.74560546875,122.14375305175781,136.1306915283203,169.7680206298828
2022-04-08 00:00:00+00:00,212.78237915039062,132.95828247070312,341.8299865722656,55.38540267944336,154.4604949951172,23.086135864257812,290.6419372558594,304.2757263183594,353.1000061035156,79.619384765625,221.66259765625,526.4334716796875,124.3799819946289,133.68218994140625,167.74627685546875
2022-04-11 00:00:00+00:00,210.5955047607422,128.50531005859375,325.30999755859375,54.78248977661133,151.1219940185547,21.885845184326172,279.1814270019531,301.61065673828125,352.0199890136719,76.87799072265625,215.81024169921875,518.2182006835938,123.92341613769531,129.478515625,163.466064453125
2022-04-12 00:00:00+00:00,207.310302734375,127.39904022216797,328.98333740234375,55.20330047607422,150.78750610351562,21.473434448242188,276.0495910644531,300.7515563964844,349.739990234375,78.48249816894531,213.4971923828125,514.62158203125,122.56303405761719,128.0600128173828,165.34974670410156
2022-04-13 00:00:00+00:00,209.14413452148438,129.57315063476562,340.7900085449219,55.90812683105469,155.54100036621094,22.171438217163086,281.49114990234375,295.4702453613281,346.2200012207031,79.5918960571289,214.3446502685547,517.7938232421875,118.61241149902344,129.96681213378906,168.052001953125
2022-04-14 00:00:00+00:00,208.67340087890625,126.41697692871094,328.3333435058594,54.144657135009766,151.7064971923828,21.227781295776367,273.86712646484375,294.67950439453125,344.3299865722656,80.5270767211914,209.549072265625,515.6918334960938,117.512939453125,126.94125366210938,163.01239013671875
2022-04-18 00:00:00+00:00,209.04608154296875,127.36113739013672,334.7633361816406,55.338233947753906,152.78500366210938,21.752037048339844,274.5423583984375,291.7118835449219,346.6499938964844,81.18721771240234,210.13729858398438,514.9783325195312,119.69324493408203,127.64752197265625,162.7954559326172
2022-04-19 00:00:00+00:00,211.52713012695312,129.68788146972656,342.7166748046875,56.38743591308594,158.11549377441406,22.16644859313965,279.2205810546875,289.9449462890625,348.5,80.46290588378906,216.6576690673828,518.4688110351562,122.17171478271484,130.2112274169922,165.0933380126953
2022-04-20 00:00:00+00:00,213.5767059326172,127.7237319946289,325.73333740234375,56.396873474121094,153.9980010986328,21.451465606689453,280.2579650878906,285.95220947265625,348.82000732421875,80.64625549316406,199.81837463378906,526.4816284179688,122.60033416748047,127.93132781982422,164.92567443847656
2022-04-21 00:00:00+00:00,212.26260375976562,124.5062026977539,336.260009765625,55.926048278808594,148.29600524902344,20.15431022644043,274.8262023925781,282.72088623046875,343.6000061035156,79.79358673095703,187.5054473876953,518.2182006835938,121.64991760253906,124.63143157958984,164.12681579589844
2022-04-22 00:00:00+00:00,204.14280700683594,119.33999633789062,335.01666259765625,55.38068771362305,144.35000610351562,19.487258911132812,268.1907043457031,272.0997619628906,335.55999755859375,78.05156707763672,183.5573272705078,502.3082580566406,118.15583801269531,119.32096862792969,159.56063842773438
2022-04-25 00:00:00+00:00,205.88836669921875,122.7699966430664,332.67333984375,55.46843338012695,146.07400512695312,19.873714447021484,274.7381286621094,278.4158630371094,336.95001220703125,75.42020416259766,186.42869567871094,505.51922607421875,118.11857604980469,122.94805908203125,160.63560485839844
2022-04-26 00:00:00+00:00,197.20957946777344,118.35693359375,292.1400146484375,52.84446716308594,139.39100646972656,18.76129150390625,264.4618835449219,276.1021728515625,330.6499938964844,75.44772338867188,180.4068145751953,495.40435791015625,114.62450408935547,119.2132339477539,154.639404296875
2022-04-27 00:00:00+00:00,209.96786499023438,114.0121841430664,293.836669921875,52.794464111328125,138.16700744628906,18.388824462890625,277.1849060058594,278.3084411621094,329.5799865722656,77.60233306884766,174.4248046875,495.4331970214844,113.13367462158203,114.73872375488281,154.41258239746094
2022-04-28 00:00:00+00:00,216.39114379882812,118.22974395751953,292.5033264160156,54.62492752075195,144.59649658203125,19.753883361816406,283.4583435058594,290.19866943359375,331.2699890136719,79.94945526123047,205.1124267578125,505.663818359375,114.92266082763672,119.11896514892578,161.3851776123047
2022-04-29 00:00:00+00:00,209.00685119628906,113.82763671875,290.2533264160156,52.30854415893555,124.28150177001953,18.5206356048584,271.6063232421875,285.1809997558594,322.8299865722656,78.1615982055664,199.8682098388672,490.3613586425781,111.21427154541016,114.68485260009766,155.47767639160156
2022-05-02 00:00:00+00:00,207.4378204345703,116.29502868652344,300.9800109863281,54.38054656982422,124.5,19.505231857299805,278.4082336425781,282.6721496582031,318.19000244140625,79.22515106201172,210.49623107910156,483.22601318359375,112.22989654541016,116.86997985839844,155.78341674804688
2022-05-03 00:00:00+00:00,204.52525329589844,117.04418182373047,303.0833435058594,54.835323333740234,124.25350189208984,19.574138641357422,275.775634765625,281.217529296875,318.989990234375,80.85713958740234,211.3935089111328,481.750732421875,114.63380432128906,117.8401107788086,157.28245544433594
2022-05-04 00:00:00+00:00,210.3699493408203,121.9590072631836,317.5400085449219,56.957332611083984,125.92849731445312,20.305097579956055,283.8008728027344,287.8850402832031,326.79998779296875,84.07528686523438,222.73936462402344,489.464599609375,118.42607116699219,122.27471160888672,163.7323455810547
2022-05-05 00:00:00+00:00,201.2694854736328,116.21772766113281,291.09332275390625,54.7239875793457,116.40699768066406,18.81721305847168,271.44000244140625,285.4152526855469,318.67999267578125,82.80086517333984,207.65478515625,477.02606201171875,115.46307373046875,116.46048736572266,154.6098175048828
2022-05-06 00:00:00+00:00,198.8962860107422,115.4605941772461,288.54998779296875,54.7343635559082,114.77249908447266,18.648452758789062,268.8758239746094,289.8374938964844,318.8800048828125,84.06611633300781,203.15830993652344,481.750732421875,115.27672576904297,115.37665557861328,155.34068298339844
2022-05-09 00:00:00+00:00,189.26626586914062,112.23309326171875,262.3699951171875,53.11337661743164,108.78900146484375,16.925907135009766,258.9421081542969,282.3499450683594,312.9599914550781,77.43727111816406,195.62103271484375,469.0229187011719,113.54367065429688,112.80696105957031,150.18505859375
2022-05-10 00:00:00+00:00,189.83506774902344,114.11243438720703,266.67999267578125,54.85608673095703,108.85900115966797,17.569988250732422,263.7572021484375,278.9039611816406,312.5299987792969,77.95072174072266,197.0566864013672,470.5560302734375,110.77635955810547,114.30379486083984,152.60482788085938
2022-05-11 00:00:00+00:00,192.914306640625,113.32189178466797,244.6666717529297,53.50872039794922,105.37200164794922,16.606355667114258,254.99794006347656,279.8703918457031,311.5400085449219,79.57354736328125,188.17343139648438,468.7625427246094,110.07754516601562,113.68181610107422,144.693603515625
2022-05-12 00:00:00+00:00,190.58082580566406,112.56526947021484,242.6666717529297,53.929534912109375,106.93049621582031,16.152008056640625,249.90878295898438,284.85882568359375,308.05999755859375,79.93478393554688,190.6659393310547,461.6754150390625,109.98435974121094,112.88378143310547,140.80218505859375
2022-05-13 00:00:00+00:00,195.74888610839844,115.76385498046875,256.5299987792969,55.502410888671875,113.05500030517578,17.680831909179688,255.5558319091797,285.6521911621094,310.3599853515625,82.30596923828125,198.0237579345703,468.0393371582031,110.96269226074219,116.23006439208984,145.2960968017578
2022-05-16 00:00:00+00:00,194.35369873046875,114.16231536865234,241.4566650390625,54.97685623168945,110.81050109863281,17.239458084106445,255.927734375,293.2433776855469,309.2900085449219,84.24181365966797,199.4394989013672,471.7227783203125,110.18934631347656,114.51128387451172,143.74542236328125
2022-05-17 00:00:00+00:00,200.43556213378906,116.185302734375,253.8699951171875,57.3809814453125,115.36849975585938,18.15116310119629,261.13433837890625,295.22198486328125,314.6000061035156,85.31625366210938,202.01174926757812,474.914306640625,113.8418197631836,116.41560363769531,147.39981079101562
2022-05-18 00:00:00+00:00,196.49563598632812,111.62310028076172,236.60333251953125,53.83517837524414,107.11250305175781,16.913923263549805,249.24501037597656,289.1392517089844,306.6400146484375,83.96394348144531,191.66294860839844,454.520751953125,111.89444732666016,112.12564086914062,139.08364868164062
2022-05-19 00:00:00+00:00,193.92140197753906,110.1113510131836,236.47332763671875,51.536739349365234,107.31900024414062,17.099658966064453,248.32289123535156,280.402099609375,304.1499938964844,84.41778564453125,190.7157745361328,461.4343566894531,110.23593139648438,110.47418975830078,135.6564483642578
2022-05-20 00:00:00+00:00,195.55239868164062,108.63899230957031,221.3000030517578,51.25178909301758,107.59100341796875,16.670270919799805,247.75392150878906,292.7242126464844,304.04998779296875,85.0846939086914,192.95901489257812,468.3575439453125,109.3321304321289,109.04520416259766,135.89344787597656
2022-05-23 00:00:00+00:00,203.93333435058594,111.21261596679688,224.96665954589844,49.663822174072266,107.55699920654297,16.873977661132812,255.69000244140625,296.3973693847656,310.20001220703125,86.96497344970703,195.64093017578125,474.4804382324219,116.09667205810547,111.39292907714844,141.34539794921875
2022-05-24 00:00:00+00:00,199.08949279785156,105.708251953125,209.3866729736328,49.460018157958984,104.0999984741211,16.13103675842285,254.67958068847656,299.6884765625,309.1700134277344,87.4373550415039,180.73582458496094,479.7644348144531,117.73655700683594,105.66650390625,138.6293182373047
2022-05-25 00:00:00+00:00,200.27833557128906,105.54365539550781,219.60000610351562,50.16106033325195,106.7750015258789,16.95087242126465,257.5244445800781,300.71697998046875,308.6400146484375,89.19721221923828,183.27818298339844,480.27545166015625,118.5565185546875,105.58021545410156,138.78736877441406
2022-05-26 00:00:00+00:00,204.9060516357422,107.5262451171875,235.91000366210938,51.956600189208984,111.07749938964844,17.825624465942383,260.840087890625,307.0347595214844,312.5,89.51213073730469,191.0547637939453,484.26739501953125,120.60636901855469,108.03069305419922,142.00717163085938
2022-05-27 00:00:00+00:00,209.160400390625,112.03907775878906,253.2100067138672,55.0344123840332,115.14649963378906,18.78426170349121,268.0404052734375,316.849365234375,319.1099853515625,90.39205169677734,194.54425048828125,488.9728088378906,122.31149291992188,112.52266693115234,147.7948760986328
2022-05-31 00:00:00+00:00,208.46279907226562,113.48100280761719,252.75332641601562,54.73720169067383,120.20950317382812,18.645462036132812,266.69647216796875,307.0152587890625,315.9800109863281,88.9193344116211,193.05873107910156,479.0122985839844,123.20597076416016,113.75962829589844,147.00473022460938
2022-06-01 00:00:00+00:00,206.26193237304688,113.61067962646484,246.7899932861328,54.122962951660156,121.68399810791016,18.293960571289062,267.23602294921875,304.7035217285156,312.2099914550781,90.62361907958984,188.07371520996094,474.9336242675781,121.04429626464844,113.85739135742188,146.87635803222656
2022-06-02 00:00:00+00:00,211.29246520996094,117.33196258544922,258.3333435058594,54.41733932495117,125.51100158691406,19.564149856567383,269.3548583984375,296.2308349609375,314.95001220703125,90.46617126464844,198.2630615234375,474.6540222167969,122.99165344238281,117.45755004882812,149.34552001953125
2022-06-03 00:00:00+00:00,208.9344024658203,114.2580795288086,234.51666259765625,53.151123046875,122.3499984741211,18.693387985229492,264.88165283203125,295.46685791015625,310.94000244140625,91.78143310546875,190.20730590820312,468.2418518066406,121.2772445678711,114.28334045410156,143.58743286132812
2022-06-06 00:00:00+00:00,209.21934509277344,116.53195190429688,238.27999877929688,52.95392608642578,124.79000091552734,18.75929832458496,263.6358642578125,297.14178466796875,312.1499938964844,91.54985809326172,193.66688537597656,472.6483459472656,120.87657928466797,116.72384643554688,144.33804321289062
2022-06-07 00:00:00+00:00,210.7520751953125,116.8601303100586,238.8866729736328,54.06351852416992,123.0,18.89910125732422,267.31451416015625,305.70263671875,313.6499938964844,95.74577331542969,195.06268310546875,479.3208923339844,121.19338989257812,116.94231414794922,146.87635803222656
2022-06-08 00:00:00+00:00,209.76956176757812,116.90452575683594,241.86666870117188,53.34360122680664,121.18000030517578,18.625429153442383,265.2642517089844,307.0640869140625,308.739990234375,96.8757553100586,196.0497283935547,475.8786315917969,119.2646484375,116.9507827758789,146.1356201171875
2022-06-09 00:00:00+00:00,202.50868225097656,114.55184936523438,239.7066650390625,52.4812126159668,116.1500015258789,18.026155471801758,259.751220703125,297.0340576171875,300.79998779296875,94.78245544433594,183.44766235351562,471.92523193359375,116.75821685791016,114.636474609375,140.88119506835938
2022-06-10 00:00:00+00:00,196.0240020751953,110.88692474365234,232.22999572753906,51.07062530517578,109.6500015258789,16.953454971313477,248.17576599121094,290.9219970703125,291.7099914550781,93.05039978027344,175.04296875,467.296875,111.39130401611328,111.15452575683594,135.43917846679688
2022-06-13 00:00:00+00:00,188.9006805419922,106.12970733642578,215.73666381835938,48.839176177978516,103.66999816894531,15.62806224822998,237.64993286132812,285.30938720703125,281.55999755859375,88.78040313720703,163.7669219970703,452.9008483886719,108.07426452636719,106.61467742919922,130.25387573242188
2022-06-14 00:00:00+00:00,190.13865661621094,106.451904296875,220.88999938964844,49.07976531982422,102.30999755859375,15.816834449768066,239.83750915527344,284.8294372558594,277.6400146484375,89.01197814941406,163.23849487304688,445.2352294921875,106.27598571777344,106.931396484375,131.12301635742188
2022-06-15 00:00:00+00:00,192.7325439453125,109.49337768554688,233.0,49.69684982299805,107.66999816894531,16.50699806213379,246.96914672851562,286.9843444824219,278.92999267578125,87.89120483398438,168.84164428710938,447.72296142578125,107.5338363647461,110.12006378173828,133.76010131835938
