date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2022-11-11,148.30511474609375,100.79000091552734,49.70207214355469,309.7200012207031,96.49303436279297,128.31948852539062,346.2052001953125,112.68072509765625,242.92218017578125,16.312082290649414,134.14041137695312,195.97000122070312,506.7879333496094,202.225830078125,106.57090759277344
2022-11-14,146.89834594726562,98.48999786376953,49.23488235473633,308.9100036621094,95.79474639892578,127.00118255615234,350.8761901855469,113.87712860107422,237.45640563964844,16.28011703491211,134.14993286132812,190.9499969482422,498.70184326171875,204.0606689453125,106.88202667236328
2022-11-15,148.64198303222656,98.94000244140625,50.3093376159668,309.9800109863281,98.47815704345703,126.08123779296875,344.8551330566406,116.72854614257812,237.8693084716797,16.650774002075195,133.68365478515625,194.4199981689453,488.2764587402344,207.14830017089844,107.59852600097656
2022-11-16,147.40359497070312,97.12000274658203,49.091941833496094,308.760009765625,98.74748992919922,126.25193786621094,347.791748046875,112.89010620117188,238.3030548095703,15.895465850830078,134.87310791015625,186.9199981689453,496.5372314453125,207.2962646484375,106.44834899902344
2022-11-17,149.31561279296875,94.8499984741211,49.128395080566406,307.44000244140625,98.2586898803711,125.7018814086914,355.51763916015625,111.11544036865234,238.25375366210938,15.662678718566895,134.04525756835938,183.1699981689453,500.2162170410156,208.13478088378906,106.58975982666016
2022-11-18,149.8803253173828,94.13999938964844,49.420989990234375,310.760009765625,97.56040954589844,126.93478393554688,356.4045104980469,111.7136459350586,237.80026245117188,15.39492416381836,135.6629180908203,180.19000244140625,514.4758911132812,207.9473419189453,105.66586303710938
2022-11-21,146.63087463378906,92.45999908447266,49.63972473144531,311.20001220703125,95.5952377319336,126.185546875,355.91180419921875,109.53022003173828,238.61851501464844,15.303008079528809,137.38522338867188,167.8699951171875,502.0411071777344,203.52798461914062,104.61936950683594
2022-11-22,148.7806396484375,93.19999694824219,50.84943389892578,315.760009765625,97.09156036376953,128.07286071777344,355.6259765625,111.10547637939453,241.55625915527344,16.023347854614258,138.5651092529297,169.91000366210938,507.76837158203125,207.4836883544922,107.64566802978516
2022-11-23,149.66238403320312,94.12999725341797,51.1938362121582,316.17999267578125,98.57791137695312,129.4385986328125,356.45379638671875,111.90306854248047,244.0701141357422,16.503908157348633,139.35488891601562,183.1999969482422,514.1944580078125,208.86476135253906,107.10829162597656
2022-11-25,146.7299346923828,93.41000366210938,50.83600997924805,317.42999267578125,97.36089324951172,129.6851806640625,359.9324035644531,111.07556915283203,243.9813690185547,16.255138397216797,139.61184692382812,182.86000061035156,521.8726806640625,210.89688110351562,106.73118591308594
2022-11-28,142.87620544433594,93.94999694824219,50.09732437133789,313.2699890136719,96.01420593261719,127.41848754882812,360.44482421875,108.45345306396484,238.33261108398438,15.812540054321289,139.49765014648438,182.9199981689453,516.679443359375,208.40110778808594,103.5257568359375
2022-11-29,139.8546142578125,92.41999816894531,50.01865768432617,315.1300048828125,95.20619201660156,129.5144805908203,358.6513366699219,109.13142395019531,236.92288208007812,15.624711990356445,138.43191528320312,180.8300018310547,512.5345458984375,206.23086547851562,104.21398162841797
2022-11-30,146.6506805419922,96.54000091552734,52.86212158203125,318.6000061035156,101.20146179199219,131.05091857910156,365.677490234375,117.74547576904297,251.52293395996094,16.911863327026367,141.93360900878906,194.6999969482422,531.7156982421875,214.0634307861328,104.96820068359375
2022-12-01,146.92808532714844,95.5,52.83525848388672,315.8399963378906,101.0318832397461,129.21099853515625,364.93841552734375,120.07845306396484,251.0792999267578,17.12372589111328,142.01927185058594,194.6999969482422,521.1835327148438,214.0634307861328,104.45909881591797
2022-12-02,146.43275451660156,94.12999725341797,51.8807258605957,316.1499938964844,100.58299255371094,128.1866912841797,369.3039245605469,123.11930847167969,251.40464782714844,16.86489486694336,143.31338500976562,194.86000061035156,522.0597534179688,214.71449279785156,103.57288360595703
2022-12-05,145.26377868652344,91.01000213623047,50.90603256225586,310.57000732421875,99.62533569335938,124.59223175048828,363.9136047363281,122.06248474121094,246.65296936035156,16.599071502685547,141.8669891357422,182.4499969482422,520.96923828125,210.78836059570312,100.73515319824219
2022-12-06,141.57838439941406,88.25,50.44363784790039,307.7799987792969,97.07160186767578,124.80088806152344,363.1745300292969,113.77742767333984,241.6449737548828,15.976482391357422,142.0478057861328,179.82000732421875,525.13671875,206.25062561035156,97.93511962890625
2022-12-07,139.6267547607422,88.45999908447266,49.74140930175781,305.82000732421875,94.91690063476562,124.71552276611328,366.5545654296875,113.58800506591797,240.90560913085938,16.109392166137695,142.9613037109375,174.0399932861328,528.6322631835938,204.99778747558594,97.7182846069336
2022-12-08,141.32083129882812,90.3499984741211,50.9482536315918,305.989990234375,93.71983337402344,126.02433013916016,366.377197265625,114.98379516601562,243.89266967773438,17.157705307006836,143.98898315429688,173.44000244140625,533.5105590820312,206.2703399658203,98.4442138671875
2022-12-09,140.83538818359375,89.08999633789062,52.25678253173828,306.3900146484375,92.84199523925781,125.34148406982422,355.7344055175781,115.55208587646484,241.94073486328125,16.98981475830078,143.6083526611328,179.0500030517578,525.0198974609375,205.875732421875,97.61457824707031
2022-12-12,143.1436767578125,90.55000305175781,53.39933776855469,311.45001220703125,93.3307876586914,127.28572082519531,361.9032287597656,114.36565399169922,248.93020629882812,17.523462295532227,145.08326721191406,167.82000732421875,531.5046997070312,211.68601989746094,100.01863861083984
2022-12-13,144.11456298828125,92.48999786376953,54.78174591064453,312.3299865722656,95.61518859863281,127.16240692138672,353.43829345703125,119.78933715820312,253.2777099609375,18.060110092163086,144.86439514160156,160.9499969482422,524.0656127929688,210.1570281982422,101.11225891113281
2022-12-14,141.87559509277344,91.58000183105469,55.10791778564453,309.2900085449219,95.07650756835938,126.52699279785156,358.2079162597656,121.2249984741211,253.57347106933594,17.662372589111328,145.4353485107422,156.8000030517578,524.2019653320312,210.43324279785156,100.36747741699219
2022-12-15,135.22813415527344,88.44999694824219,53.5307731628418,301.9100036621094,90.97657012939453,123.38775634765625,354.7686462402344,115.80133819580078,245.47982788085938,16.94084358215332,143.7891387939453,157.6699981689453,513.8029174804688,205.09642028808594,99.40585327148438
2022-12-16,133.2566680908203,87.86000061035156,53.33026885986328,300.0,90.63741302490234,122.61953735351562,354.63067626953125,119.07148742675781,241.22108459472656,16.56009864807129,143.15159606933594,150.22999572753906,509.9275817871094,204.09022521972656,98.70819854736328
2022-12-19,131.13661193847656,84.91999816894531,53.167762756347656,300.0299987792969,88.93160247802734,123.3498306274414,352.5711364746094,114.1363525390625,237.0411834716797,16.243301391601562,143.113525390625,149.8699951171875,509.8300476074219,202.0482635498047,99.15129852294922
2022-12-20,131.0672607421875,85.19000244140625,52.62508773803711,302.0,89.4104232788086,123.94731140136719,354.4040832519531,116.73851013183594,238.37203979492188,16.074417114257812,143.170654296875,137.8000030517578,506.52935791015625,202.58096313476562,100.58431243896484
2022-12-21,134.18792724609375,86.7699966430664,54.28987121582031,307.82000732421875,90.0289077758789,125.34148406982422,362.6522521972656,119.40050506591797,240.96475219726562,16.490142822265625,144.48377990722656,137.57000732421875,513.6665649414062,204.01133728027344,101.87590789794922
2022-12-22,130.99790954589844,83.79000091552734,53.50246047973633,302.69000244140625,88.04378509521484,123.91888427734375,359.991455078125,116.76842498779297,234.81321716308594,15.32890796661377,144.8168182373047,125.3499984741211,513.2284545898438,202.28501892089844,99.82067108154297
2022-12-23,130.63134765625,85.25,53.43861770629883,306.489990234375,89.58998107910156,124.50688934326172,362.5437927246094,117.6856689453125,235.34556579589844,15.195995330810547,145.22598266601562,123.1500015258789,517.3373413085938,203.04458618164062,102.4604263305664
2022-12-27,128.81842041015625,83.04000091552734,53.54598617553711,305.54998779296875,87.71459197998047,124.94315338134766,359.5677795410156,116.52914428710938,233.6006622314453,14.111709594726562,146.49156188964844,109.0999984741211,517.9995727539062,203.49835205078125,103.8840103149414
2022-12-28,124.86559295654297,81.81999969482422,52.70924377441406,303.42999267578125,86.2481918334961,125.62601470947266,359.9028015136719,115.27293395996094,231.20510864257812,14.026764869689941,144.59799194335938,112.70999908447266,514.5525512695312,202.21595764160156,102.1775894165039
2022-12-29,128.40232849121094,84.18000030517578,53.95904541015625,309.05999755859375,88.73208618164062,126.34677124023438,361.67657470703125,119.89900207519531,237.59326171875,14.593392372131348,145.1974334716797,121.81999969482422,515.9450073242188,205.24441528320312,102.95066833496094
2022-12-30,128.71934509277344,84.0,54.086727142333984,308.8999938964844,88.51263427734375,127.181396484375,360.5137939453125,119.97875213623047,236.42013549804688,14.604385375976562,144.2173309326172,123.18000030517578,516.2371215820312,204.94847106933594,103.98772430419922
2023-01-03,123.90462493896484,85.81999969482422,53.54018783569336,309.9100036621094,89.48025512695312,128.14877319335938,359.6761474609375,124.36554718017578,236.18353271484375,14.305580139160156,144.22686767578125,108.0999984741211,505.0006408691406,204.58348083496094,100.41461181640625
2023-01-04,125.1826171875,85.13999938964844,54.19410705566406,314.54998779296875,88.49267578125,129.34376525878906,357.81365966796875,126.98766326904297,225.85211181640625,14.739295959472656,144.85487365722656,113.63999938964844,491.2324523925781,209.7328643798828,100.70686340332031
2023-01-05,123.85509490966797,83.12000274658203,53.689151763916016,312.8999938964844,86.55742645263672,129.3151092529297,353.694580078125,126.55894470214844,219.1583709716797,14.255614280700684,143.0564727783203,110.33999633789062,477.0748596191406,208.2531280517578,102.96009826660156
2023-01-06,128.4122314453125,86.08000183105469,56.92102813720703,318.69000244140625,87.94403076171875,131.78961181640625,357.65606689453125,129.62969970703125,221.7412109375,14.849224090576172,146.46302795410156,113.05999755859375,477.11376953125,214.80325317382812,104.20455169677734
2023-01-09,128.9373016357422,87.36000061035156,55.804725646972656,315.5299987792969,88.58246612548828,131.24502563476562,344.7368469238281,129.08135986328125,223.90016174316406,15.617718696594238,144.67410278320312,119.7699966430664,477.1722717285156,215.6417999267578,102.262451171875
2023-01-10,129.51190185546875,89.87000274658203,55.6151237487793,316.3500061035156,89.02137756347656,132.42019653320312,347.6144104003906,132.59078979492188,225.60562133789062,15.898531913757324,144.53134155273438,118.8499984741211,473.2190246582031,218.0980682373047,103.78972625732422
2023-01-11,132.24620056152344,95.08999633789062,55.92564392089844,320.3699951171875,92.03398132324219,133.4042510986328,355.162841796875,132.49107360839844,232.4275360107422,15.990470886230469,143.3609619140625,123.22000122070312,480.42437744140625,219.09442138671875,104.99649047851562
2023-01-12,132.16693115234375,95.2699966430664,56.293235778808594,318.92999267578125,91.68484497070312,133.27052307128906,353.8916015625,136.29962158203125,235.1287078857422,16.500133514404297,142.55213928222656,123.55999755859375,482.6346740722656,220.59384155273438,106.74060821533203
2023-01-13,133.5043182373047,98.12000274658203,56.008827209472656,317.6400146484375,92.5726547241211,136.63356018066406,356.355224609375,136.5688018798828,235.83848571777344,16.887882232666016,143.57029724121094,122.4000015258789,476.6951599121094,220.04144287109375,106.67462158203125
2023-01-17,134.67333984375,96.05000305175781,56.03204345703125,314.8599853515625,91.93423461914062,134.52207946777344,352.53167724609375,134.95367431640625,236.94261169433594,17.690353393554688,143.15159606933594,131.49000549316406,472.3231506347656,219.9822235107422,106.46720886230469
2023-01-18,133.9501495361328,95.45999908447266,55.553218841552734,308.29998779296875,91.5551528930664,130.48069763183594,346.8851318359375,132.62069702148438,232.4669647216797,17.36556625366211,139.3168487548828,128.77999877929688,463.71563720703125,216.49014282226562,104.27997589111328
2023-01-19,134.0095977783203,93.68000030517578,54.48236846923828,305.2300109863281,93.67993927001953,128.74183654785156,345.9686584472656,135.74130249023438,228.64195251464844,16.75396728515625,136.37057495117188,127.16999816894531,471.6221008300781,217.4272918701172,104.9493408203125
2023-01-20,136.5853729248047,97.25,55.21368408203125,309.8699951171875,99.03678131103516,129.05712890625,341.0316162109375,138.95162963867188,236.81443786621094,17.82726287841797,136.89718627929688,133.4199981689453,473.9200439453125,221.27450561523438,106.86316680908203
2023-01-23,139.79519653320312,97.5199966430664,56.26323699951172,310.4200134277344,100.96205139160156,131.14950561523438,337.2277526855469,142.83993530273438,239.14100646972656,19.18037223815918,135.0587158203125,143.75,473.03399658203125,221.14625549316406,106.30692291259766
