date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2023-01-25,140.5382080078125,97.18000030517578,56.65501022338867,311.8999938964844,96.49303436279297,132.9169921875,344.63836669921875,141.0752410888672,237.19891357421875,19.310285568237305,136.49813842773438,144.42999267578125,479.5480651855469,221.85653686523438,106.7311782836914
2023-01-26,142.6186065673828,99.22000122070312,57.90288162231445,310.95001220703125,98.91707611083984,133.7386474609375,342.9433898925781,146.85781860351562,244.48416137695312,19.788969039916992,135.9491424560547,160.27000427246094,479.5285339355469,221.6691131591797,111.02079772949219
2023-01-27,144.5702667236328,102.23999786376953,57.16866683959961,309.1700134277344,100.4632797241211,134.06349182128906,337.1194152832031,151.28451538085938,244.64187622070312,20.351600646972656,135.39051818847656,177.89999389648438,473.26763916015625,228.30801391601562,108.99383544921875
2023-01-30,141.66757202148438,100.55000305175781,56.24583053588867,307.3299865722656,97.71003723144531,132.92657470703125,335.54266357421875,146.61854553222656,239.26913452148438,19.14939308166504,135.81427001953125,166.66000366210938,473.01446533203125,225.99966430664062,107.06114959716797
2023-01-31,142.94554138183594,103.12999725341797,56.590206146240234,311.5199890136719,99.62533569335938,133.7195281982422,339.1395568847656,148.52281188964844,244.29684448242188,19.524147033691406,137.13381958007812,173.22000122070312,486.0621337890625,227.0946807861328,109.37094116210938
2023-02-01,144.0749053955078,105.1500015258789,58.30625534057617,310.57000732421875,101.18151092529297,133.36602783203125,337.5826110839844,152.6603546142578,249.1668243408203,20.929222106933594,137.91395568847656,181.41000366210938,483.9296875,227.7753448486328,108.17362213134766
2023-02-02,149.4147186279297,112.91000366210938,58.598392486572266,311.8599853515625,108.53346252441406,132.7450408935547,325.88543701171875,188.20333862304688,260.84881591796875,21.694717407226562,136.93153381347656,188.27000427246094,458.44793701171875,226.45347595214844,104.78907012939453
2023-02-03,153.06040954589844,103.38999938964844,57.81000900268555,308.510009765625,104.96222686767578,134.79917907714844,334.14337158203125,185.97006225585938,254.68743896484375,21.086116790771484,137.3553466796875,189.97999572753906,459.6066589355469,227.01577758789062,105.51500701904297
2023-02-06,150.3162078857422,102.18000030517578,58.16599655151367,308.42999267578125,103.21652221679688,135.59214782714844,332.7441101074219,185.50146484375,253.12982177734375,21.075122833251953,136.18991088867188,194.75999450683594,462.741943359375,226.33509826660156,105.33587646484375
2023-02-07,153.208984375,102.11000061035156,59.43803787231445,312.9700012207031,107.77532196044922,137.24502563476562,334.7346496582031,191.04478454589844,263.7668762207031,22.15841293334961,134.8607635498047,196.80999755859375,464.33880615234375,228.1896514892578,108.34332275390625
2023-02-08,150.50440979003906,100.05000305175781,58.205657958984375,308.4800109863281,99.75502014160156,136.28005981445312,335.76934814453125,182.87936401367188,262.9486389160156,22.19038963317871,133.46420288085938,201.2899932861328,470.5120849609375,227.08480834960938,107.40054321289062
2023-02-09,149.46421813964844,98.23999786376953,57.9831657409668,307.2099914550781,95.22614288330078,134.15904235839844,336.8139343261719,177.38592529296875,259.8826904296875,22.322303771972656,132.0001983642578,207.32000732421875,472.9560546875,226.689453125,107.80593872070312
2023-02-10,149.8313446044922,97.61000061035156,57.387290954589844,309.8900146484375,94.62760925292969,134.75140380859375,340.0954895019531,173.62722778320312,259.3700866699219,21.251008987426758,133.16561889648438,196.88999938964844,481.25201416015625,224.5643768310547,112.35009765625
2023-02-13,152.64920043945312,99.54000091552734,58.14857864379883,313.739990234375,94.76726531982422,136.21319580078125,345.298583984375,178.89138793945312,267.4735412597656,21.773662567138672,134.908935546875,194.63999938964844,482.3231506347656,226.2248992919922,111.91310119628906
2023-02-14,152.00425720214844,99.69999694824219,58.26369094848633,310.7900085449219,94.71739196777344,136.81509399414062,343.6080017089844,178.94122314453125,268.3115234375,22.955883026123047,134.14801025390625,209.25,479.86932373046875,226.72897338867188,110.60205078125
2023-02-15,154.1176300048828,101.16000366210938,58.784122467041016,309.6300048828125,96.86212158203125,137.38833618164062,331.2007751464844,176.62818908691406,266.1669006347656,22.7490234375,133.83982849121094,214.24000549316406,478.3309326171875,226.264404296875,110.26953887939453
2023-02-16,152.51025390625,98.1500015258789,58.09247589111328,308.17999267578125,95.54535675048828,135.4966278076172,322.3623962402344,171.92236328125,259.080810546875,21.987525939941406,132.08688354492188,202.0399932861328,474.53350830078125,223.21026611328125,109.94654083251953
2023-02-17,151.35934448242188,97.19999694824219,57.61363983154297,308.239990234375,94.35826873779297,135.8979034423828,324.6658630371094,172.36105346679688,255.03872680664062,21.373926162719727,134.85113525390625,208.30999755859375,485.95501708984375,220.96661376953125,105.71891021728516
2023-02-21,147.3210906982422,94.58000183105469,56.25453186035156,302.7200012207031,91.82450103759766,133.40428161621094,323.7860412597656,171.56344604492188,249.7118377685547,20.641408920288086,134.75482177734375,197.3699951171875,478.3893737792969,218.06069946289062,105.6144027709961
2023-02-22,147.7477264404297,95.79000091552734,55.73507308959961,303.1600036621094,91.57511138916016,132.3819580078125,325.3282775878906,170.6063232421875,248.5654296875,20.740346908569336,135.32308959960938,200.86000061035156,476.0329895019531,217.46768188476562,104.24636840820312
2023-02-23,148.23388671875,95.81999969482422,56.47315979003906,303.07000732421875,90.8469009399414,133.44247436523438,323.7958679199219,171.5235595703125,251.78724670410156,23.64842987060547,134.88966369628906,202.07000732421875,478.75933837890625,218.56480407714844,105.20589447021484
2023-02-24,145.56491088867188,93.5,55.887916564941406,304.0199890136719,89.13111114501953,134.64627075195312,317.9827575683594,169.87852478027344,246.30221557617188,23.270675659179688,134.12876892089844,196.8800048828125,471.5928649902344,217.00314331054688,105.21540069580078
2023-02-27,146.7654571533203,93.76000213623047,56.63276290893555,304.6600036621094,89.8792724609375,135.8214569091797,313.0198059082031,169.03106689453125,247.23123168945312,23.485538482666016,134.01319885253906,207.6300048828125,470.6094665527344,217.79385375976562,105.025390625
2023-02-28,146.2594451904297,94.2300033569336,57.48788833618164,305.17999267578125,90.07878112792969,136.95840454101562,307.6812438964844,174.41485595703125,246.49989318847656,23.200721740722656,132.4913787841797,205.7100067138672,463.423583984375,217.3886260986328,104.41738891601562
2023-03-01,144.17584228515625,92.16999816894531,57.418235778808594,304.6199951171875,90.28826904296875,136.19406127929688,310.59771728515625,172.8994140625,243.3867645263672,22.683067321777344,132.58773803710938,202.77000427246094,462.72247314453125,215.82691955566406,105.34840393066406
2023-03-02,144.7711639404297,92.12999725341797,57.90964889526367,307.75,92.08385467529297,134.7800750732422,311.46771240234375,174.00608825683594,248.1701202392578,23.298660278320312,134.77407836914062,190.89999389648438,465.13726806640625,216.518798828125,105.83292388916016
2023-03-03,149.8511962890625,94.9000015258789,61.2092399597168,312.45001220703125,93.78966522216797,137.25457763671875,314.8092346191406,184.69390869140625,252.30113220214844,23.874279022216797,135.7565155029297,197.7899932861328,465.9746398925781,221.17416381835938,107.17245483398438
2023-03-06,152.6293487548828,93.75,61.224708557128906,316.9700012207031,95.3458480834961,136.45204162597656,315.3332214355469,184.344970703125,253.8626708984375,23.538501739501953,135.17861938476562,193.80999755859375,468.13629150390625,224.1195831298828,108.12247467041016
2023-03-07,150.41676330566406,93.55000305175781,60.47309112548828,311.1199951171875,93.93930053710938,132.43930053710938,307.09796142578125,183.9561309814453,251.17449951171875,23.276630401611328,132.4913787841797,187.7100067138672,461.417724609375,220.5811309814453,106.03242492675781
2023-03-08,151.67681884765625,93.91999816894531,61.16086959838867,311.3699951171875,94.41812896728516,131.65586853027344,308.9862060546875,184.4147491455078,250.7297821044922,24.169191360473633,132.5106658935547,182.0,458.2239990234375,219.61251831054688,104.48388671875
2023-03-09,149.4146270751953,92.25,60.218685150146484,304.82000732421875,92.4330062866211,124.5284652709961,313.2472229003906,181.1446075439453,249.36595153808594,23.424558639526367,131.5378875732422,172.9199981689453,452.6836242675781,217.45777893066406,103.67636108398438
2023-03-10,147.3409423828125,90.7300033569336,59.47480392456055,303.6300048828125,90.78704833984375,127.6908950805664,311.4380187988281,178.9711456298828,245.67959594726562,22.953784942626953,132.13504028320312,173.44000244140625,449.82049560546875,213.63267517089844,102.3938217163086
2023-03-13,149.2955780029297,92.43000030517578,59.63343811035156,302.8800048828125,91.43545532226562,125.39791107177734,320.8003234863281,180.35696411132812,250.94720458984375,22.954782485961914,133.05003356933594,174.47999572753906,453.09405517578125,211.9820556640625,101.2157974243164
2023-03-14,151.3990020751953,94.87999725341797,61.18022155761719,305.3299865722656,94.01911163330078,128.6176300048828,323.35101318359375,193.4375762939453,257.7367858886719,24.051250457763672,134.697021484375,183.25999450683594,453.9734802246094,216.1234588623047,101.59580993652344
2023-03-15,151.7958984375,96.19999694824219,60.55918884277344,297.8800048828125,96.31346893310547,122.54121398925781,325.7237243652344,197.15638732910156,262.33233642578125,24.216171264648438,136.6040802001953,180.4499969482422,454.8040771484375,213.8600311279297,96.54166412353516
2023-03-16,154.6335906982422,100.04000091552734,61.57102584838867,302.010009765625,100.82239532470703,124.9201889038086,325.78302001953125,204.3148193359375,272.9663391113281,25.528532028198242,137.6250457763672,184.1300048828125,461.24365234375,214.927490234375,95.98114776611328
2023-03-17,153.7902069091797,98.94999694824219,61.03608322143555,293.510009765625,102.20899200439453,120.20045471191406,325.43701171875,195.02281188964844,276.1585388183594,25.712440490722656,137.66355895996094,180.1300048828125,458.7811584472656,214.86817932128906,94.85062408447266
2023-03-20,156.1714630126953,97.70999908447266,62.26847839355469,301.05999755859375,101.68029022216797,121.47116088867188,329.8067626953125,197.21620178222656,269.0428466796875,25.887353897094727,139.78248596191406,183.25,466.07086181640625,215.61936950683594,97.3301773071289
2023-03-21,158.03680419921875,100.61000061035156,62.03853225708008,303.8500061035156,105.58070373535156,124.72911834716797,327.3153991699219,201.55316162109375,270.5746765136719,26.186208724975586,138.7711639404297,197.5800018310547,469.13916015625,219.37527465820312,101.6907958984375
2023-03-22,156.59811401367188,98.69999694824219,61.470516204833984,299.7300109863281,103.96468353271484,121.50936889648438,327.2066650390625,199.21018981933594,269.1021728515625,26.455076217651367,138.6844940185547,191.14999389648438,464.6636962890625,217.48744201660156,99.36323547363281
2023-03-23,157.68954467773438,98.70999908447266,62.2801628112793,298.3699951171875,105.99968719482422,121.18453979492188,328.85772705078125,203.6667938232422,274.4092712402344,27.177724838256836,138.49185180664062,192.22000122070312,459.1817932128906,220.0078582763672,98.24221801757812
2023-03-24,158.9992218017578,98.12999725341797,61.982025146484375,298.9200134277344,105.8001708984375,119.34059143066406,332.3079833984375,205.39158630371094,277.2851867675781,26.765926361083984,141.31390380859375,190.41000366210938,465.1230163574219,218.475830078125,98.35620880126953
2023-03-27,157.0446014404297,98.04000091552734,61.072998046875,302.1400146484375,102.8075180053711,122.7609634399414,330.79534912109375,202.23110961914062,273.14422607421875,26.518047332763672,140.57228088378906,191.80999755859375,470.8980712890625,219.2368927001953,100.51277923583984
2023-03-28,156.41952514648438,97.23999786376953,60.864501953125,302.32000732421875,101.11168670654297,123.13358306884766,333.8106689453125,200.0775909423828,272.0077209472656,26.397106170654297,140.9671630859375,189.19000244140625,461.7908630371094,217.77406311035156,101.76681518554688
2023-03-29,159.51516723632812,100.25,60.942440032958984,305.29998779296875,101.65036010742188,123.3819808959961,332.05096435546875,204.73358154296875,277.22589111328125,26.970821380615234,141.40057373046875,193.8800048828125,455.9375915527344,220.70962524414062,103.51486206054688
2023-03-30,161.09275817871094,102.0,61.746246337890625,305.0799865722656,101.07178497314453,123.0093765258789,336.8161315917969,207.21609497070312,280.72442626953125,27.369630813598633,142.01699829101562,195.27999877929688,459.328369140625,219.78053283691406,104.01836395263672
2023-03-31,163.61294555664062,103.29000091552734,62.505226135253906,308.7699890136719,103.74522399902344,124.49981689453125,339.5151062011719,211.3037872314453,284.9246826171875,27.763439178466797,143.2113037109375,207.4600067138672,461.80059814453125,222.84457397460938,104.17987823486328
2023-04-03,164.87301635742188,102.41000366210938,62.5958366394043,310.30999755859375,104.65299987792969,124.35649108886719,346.75189208984375,212.43040466308594,283.86724853515625,27.951343536376953,144.00108337402344,194.77000427246094,482.90753173828125,226.343505859375,110.3265380859375
